source_venue_name,canonical_venue_name,city,country,distinction,guide_year,source_url,source_record_key,source_type,edition_announcement_url,edition_announcement_published_or_updated_at,source_accessed_at,source_published_or_updated_at,verification_status,verification_note,venue_official_url,venue_official_url_source,street_address,address_source_url,lat,lng,coordinate_source,coordinate_validation_status
Le Grand Restaurant - Jean-François Piège,Le Grand Restaurant - Jean-François Piège,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Restaurant Le Meurice Alain Ducasse,Restaurant Le Meurice Alain Ducasse,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Maison Rostang,Maison Rostang,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Le Taillevent,Le Taillevent,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Alliance,Alliance,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Marsan par Hélène Darroze,Marsan par Hélène Darroze,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Le Clarence,Le Clarence,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
David Toutain,David Toutain,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Blanc,Blanc,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Hakuba,Hakuba,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
L'Abysse Paris,L'Abysse Paris,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
L'Orangerie,L'Orangerie,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Guy Savoy,Guy Savoy,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Table - Bruno Verjus,Table - Bruno Verjus,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
L'Ambroisie,L'Ambroisie,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Le Jules Verne,Le Jules Verne,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Virtus,Virtus,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Sushi Yoshinaga,Sushi Yoshinaga,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
